k , Pk , 
0.00951243 , 19252.8 , 
0.00952071 , 19257.9 , 
0.009529 , 19263 , 
0.00953729 , 19268.1 , 
0.0095456 , 19273.2 , 
0.0095539 , 19278.3 , 
0.00956222 , 19283.4 , 
0.00957054 , 19288.5 , 
0.00957887 , 19293.6 , 
0.00958721 , 19298.6 , 
0.00959556 , 19303.7 , 
0.00960391 , 19308.7 , 
0.00961227 , 19313.8 , 
0.00962063 , 19318.8 , 
0.00962901 , 19323.8 , 
0.00963739 , 19328.8 , 
0.00964578 , 19333.8 , 
0.00965417 , 19338.8 , 
0.00966258 , 19343.8 , 
0.00967099 , 19348.8 , 
0.00967941 , 19353.7 , 
0.00968783 , 19358.7 , 
0.00969626 , 19363.6 , 
0.0097047 , 19368.6 , 
0.00971315 , 19373.5 , 
0.0097216 , 19378.4 , 
0.00973007 , 19383.3 , 
0.00973854 , 19388.2 , 
0.00974701 , 19393.1 , 
0.0097555 , 19398 , 
0.00976399 , 19402.9 , 
0.00977249 , 19407.8 , 
0.00978099 , 19412.6 , 
0.00978951 , 19417.5 , 
0.00979803 , 19422.3 , 
0.00980656 , 19427.2 , 
0.00981509 , 19432 , 
0.00982363 , 19436.8 , 
0.00983218 , 19441.6 , 
0.00984074 , 19446.4 , 
0.00984931 , 19451.2 , 
0.00985788 , 19456 , 
0.00986646 , 19460.7 , 
0.00987505 , 19465.5 , 
0.00988365 , 19470.3 , 
0.00989225 , 19475 , 
0.00990086 , 19479.7 , 
0.00990948 , 19484.5 , 
0.0099181 , 19489.2 , 
0.00992673 , 19493.9 , 
0.00993537 , 19498.6 , 
0.00994402 , 19503.3 , 
0.00995268 , 19508 , 
0.00996134 , 19512.6 , 
0.00997001 , 19517.3 , 
0.00997869 , 19521.9 , 
0.00998738 , 19526.6 , 
0.00999607 , 19531.2 , 
0.0100048 , 19535.8 , 
0.0100135 , 19540.4 , 
0.0100222 , 19545.1 , 
0.0100309 , 19549.6 , 
0.0100396 , 19554.2 , 
0.0100484 , 19558.8 , 
0.0100571 , 19563.4 , 
0.0100659 , 19567.9 , 
0.0100746 , 19572.5 , 
0.0100834 , 19577 , 
0.0100922 , 19581.6 , 
0.010101 , 19586.1 , 
0.0101098 , 19590.6 , 
0.0101186 , 19595.1 , 
0.0101274 , 19599.6 , 
0.0101362 , 19604.1 , 
0.010145 , 19608.5 , 
0.0101538 , 19613 , 
0.0101627 , 19617.5 , 
0.0101715 , 19621.9 , 
0.0101804 , 19626.3 , 
0.0101892 , 19630.8 , 
0.0101981 , 19635.2 , 
0.010207 , 19639.6 , 
0.0102159 , 19644 , 
0.0102248 , 19648.4 , 
0.0102337 , 19652.7 , 
0.0102426 , 19657.1 , 
0.0102515 , 19661.5 , 
0.0102604 , 19665.8 , 
0.0102693 , 19670.1 , 
0.0102783 , 19674.5 , 
0.0102872 , 19678.8 , 
0.0102962 , 19683.1 , 
0.0103051 , 19687.4 , 
0.0103141 , 19691.7 , 
0.0103231 , 19696 , 
0.0103321 , 19700.2 , 
0.0103411 , 19704.5 , 
0.0103501 , 19708.7 , 
0.0103591 , 19713 , 
0.0103681 , 19717.2 , 
0.0103771 , 19721.4 , 
0.0103862 , 19725.6 , 
0.0103952 , 19729.8 , 
0.0104042 , 19734 , 
0.0104133 , 19738.2 , 
0.0104224 , 19742.4 , 
0.0104314 , 19746.5 , 
0.0104405 , 19750.7 , 
0.0104496 , 19754.8 , 
0.0104587 , 19758.9 , 
0.0104678 , 19763.1 , 
0.0104769 , 19767.2 , 
0.010486 , 19771.3 , 
0.0104952 , 19775.4 , 
0.0105043 , 19779.4 , 
0.0105134 , 19783.5 , 
0.0105226 , 19787.6 , 
0.0105317 , 19791.6 , 
0.0105409 , 19795.6 , 
0.0105501 , 19799.7 , 
0.0105593 , 19803.7 , 
0.0105685 , 19807.7 , 
0.0105777 , 19811.7 , 
0.0105869 , 19815.7 , 
0.0105961 , 19819.6 , 
0.0106053 , 19823.6 , 
0.0106145 , 19827.6 , 
0.0106238 , 19831.5 , 
0.010633 , 19835.4 , 
0.0106423 , 19839.4 , 
0.0106515 , 19843.3 , 
0.0106608 , 19847.2 , 
0.0106701 , 19851.1 , 
0.0106794 , 19855 , 
0.0106887 , 19858.8 , 
0.010698 , 19862.7 , 
0.0107073 , 19866.5 , 
0.0107166 , 19870.4 , 
0.0107259 , 19874.2 , 
0.0107353 , 19878 , 
0.0107446 , 19881.8 , 
0.010754 , 19885.6 , 
0.0107633 , 19889.4 , 
0.0107727 , 19893.2 , 
0.0107821 , 19897 , 
0.0107915 , 19900.7 , 
0.0108009 , 19904.5 , 
0.0108103 , 19908.2 , 
0.0108197 , 19911.9 , 
0.0108291 , 19915.6 , 
0.0108385 , 19919.3 , 
0.0108479 , 19923 , 
0.0108574 , 19926.7 , 
0.0108668 , 19930.4 , 
0.0108763 , 19934 , 
0.0108858 , 19937.7 , 
0.0108952 , 19941.3 , 
0.0109047 , 19944.9 , 
0.0109142 , 19948.5 , 
0.0109237 , 19952.1 , 
0.0109332 , 19955.7 , 
0.0109427 , 19959.3 , 
0.0109523 , 19962.9 , 
0.0109618 , 19966.5 , 
0.0109713 , 19970 , 
0.0109809 , 19973.5 , 
0.0109904 , 19977.1 , 
0.011 , 19980.6 , 
0.0110096 , 19984.1 , 
0.0110192 , 19987.6 , 
0.0110288 , 19991.1 , 
0.0110384 , 19994.5 , 
0.011048 , 19998 , 
0.0110576 , 20001.5 , 
0.0110672 , 20004.9 , 
0.0110768 , 20008.3 , 
0.0110865 , 20011.7 , 
0.0110961 , 20015.1 , 
0.0111058 , 20018.5 , 
0.0111155 , 20021.9 , 
0.0111251 , 20025.3 , 
0.0111348 , 20028.6 , 
0.0111445 , 20032 , 
0.0111542 , 20035.3 , 
0.0111639 , 20038.7 , 
0.0111736 , 20042 , 
0.0111834 , 20045.3 , 
0.0111931 , 20048.6 , 
0.0112028 , 20051.9 , 
0.0112126 , 20055.1 , 
0.0112223 , 20058.4 , 
0.0112321 , 20061.6 , 
0.0112419 , 20064.9 , 
0.0112517 , 20068.1 , 
0.0112615 , 20071.3 , 
0.0112713 , 20074.5 , 
0.0112811 , 20077.7 , 
0.0112909 , 20080.9 , 
0.0113007 , 20084 , 
0.0113106 , 20087.2 , 
0.0113204 , 20090.3 , 
0.0113303 , 20093.5 , 
0.0113401 , 20096.6 , 
0.01135 , 20099.7 , 
0.0113599 , 20102.8 , 
0.0113698 , 20105.9 , 
0.0113797 , 20109 , 
0.0113896 , 20112 , 
0.0113995 , 20115.1 , 
0.0114094 , 20118.1 , 
0.0114193 , 20121.2 , 
0.0114293 , 20124.2 , 
0.0114392 , 20127.2 , 
0.0114492 , 20130.2 , 
0.0114591 , 20133.2 , 
0.0114691 , 20136.1 , 
0.0114791 , 20139.1 , 
0.0114891 , 20142 , 
0.0114991 , 20145 , 
0.0115091 , 20147.9 , 
0.0115191 , 20150.8 , 
0.0115291 , 20153.7 , 
0.0115392 , 20156.6 , 
0.0115492 , 20159.5 , 
0.0115593 , 20162.3 , 
0.0115693 , 20165.2 , 
0.0115794 , 20168 , 
0.0115895 , 20170.8 , 
0.0115996 , 20173.7 , 
0.0116097 , 20176.5 , 
0.0116198 , 20179.3 , 
0.0116299 , 20182 , 
0.01164 , 20184.8 , 
0.0116501 , 20187.6 , 
0.0116603 , 20190.3 , 
0.0116704 , 20193 , 
0.0116806 , 20195.8 , 
0.0116908 , 20198.5 , 
0.0117009 , 20201.2 , 
0.0117111 , 20203.8 , 
0.0117213 , 20206.5 , 
0.0117315 , 20209.2 , 
0.0117417 , 20211.8 , 
0.0117519 , 20214.5 , 
0.0117622 , 20217.1 , 
0.0117724 , 20219.7 , 
0.0117827 , 20222.3 , 
0.0117929 , 20224.9 , 
0.0118032 , 20227.4 , 
0.0118135 , 20230 , 
0.0118237 , 20232.6 , 
0.011834 , 20235.1 , 
0.0118443 , 20237.6 , 
0.0118546 , 20240.1 , 
0.011865 , 20242.6 , 
0.0118753 , 20245.1 , 
0.0118856 , 20247.6 , 
0.011896 , 20250.1 , 
0.0119063 , 20252.5 , 
0.0119167 , 20254.9 , 
0.0119271 , 20257.4 , 
0.0119374 , 20259.8 , 
0.0119478 , 20262.2 , 
0.0119582 , 20264.6 , 
0.0119686 , 20267 , 
0.0119791 , 20269.3 , 
0.0119895 , 20271.7 , 
0.0119999 , 20274 , 
0.0120104 , 20276.3 , 
0.0120208 , 20278.6 , 
0.0120313 , 20280.9 , 
0.0120418 , 20283.2 , 
0.0120522 , 20285.5 , 
0.0120627 , 20287.8 , 
0.0120732 , 20290 , 
0.0120837 , 20292.3 , 
0.0120943 , 20294.5 , 
0.0121048 , 20296.7 , 
0.0121153 , 20298.9 , 
0.0121259 , 20301.1 , 
0.0121364 , 20303.3 , 
0.012147 , 20305.4 , 
0.0121576 , 20307.6 , 
0.0121681 , 20309.7 , 
0.0121787 , 20311.8 , 
0.0121893 , 20313.9 , 
0.0121999 , 20316 , 
0.0122106 , 20318.1 , 
0.0122212 , 20320.2 , 
0.0122318 , 20322.2 , 
0.0122425 , 20324.3 , 
0.0122531 , 20326.3 , 
0.0122638 , 20328.4 , 
0.0122745 , 20330.4 , 
0.0122851 , 20332.4 , 
0.0122958 , 20334.3 , 
0.0123065 , 20336.3 , 
0.0123173 , 20338.3 , 
0.012328 , 20340.2 , 
0.0123387 , 20342.1 , 
0.0123494 , 20344 , 
0.0123602 , 20346 , 
0.012371 , 20347.8 , 
0.0123817 , 20349.7 , 
0.0123925 , 20351.6 , 
0.0124033 , 20353.4 , 
0.0124141 , 20355.3 , 
0.0124249 , 20357.1 , 
0.0124357 , 20358.9 , 
0.0124465 , 20360.7 , 
0.0124574 , 20362.5 , 
0.0124682 , 20364.3 , 
0.0124791 , 20366 , 
0.0124899 , 20367.8 , 
0.0125008 , 20369.5 , 
0.0125117 , 20371.2 , 
0.0125226 , 20372.9 , 
0.0125335 , 20374.6 , 
0.0125444 , 20376.3 , 
0.0125553 , 20378 , 
0.0125662 , 20379.6 , 
0.0125772 , 20381.3 , 
0.0125881 , 20382.9 , 
0.0125991 , 20384.5 , 
0.01261 , 20386.1 , 
0.012621 , 20387.7 , 
0.012632 , 20389.3 , 
0.012643 , 20390.8 , 
0.012654 , 20392.4 , 
0.012665 , 20393.9 , 
0.012676 , 20395.4 , 
0.0126871 , 20396.9 , 
0.0126981 , 20398.4 , 
0.0127092 , 20399.9 , 
0.0127202 , 20401.4 , 
0.0127313 , 20402.8 , 
0.0127424 , 20404.3 , 
0.0127535 , 20405.7 , 
0.0127646 , 20407.1 , 
0.0127757 , 20408.5 , 
0.0127868 , 20409.9 , 
0.0127979 , 20411.3 , 
0.0128091 , 20412.6 , 
0.0128202 , 20414 , 
0.0128314 , 20415.3 , 
0.0128425 , 20416.6 , 
0.0128537 , 20417.9 , 
0.0128649 , 20419.2 , 
0.0128761 , 20420.5 , 
0.0128873 , 20421.7 , 
0.0128985 , 20423 , 
0.0129098 , 20424.2 , 
0.012921 , 20425.4 , 
0.0129322 , 20426.6 , 
0.0129435 , 20427.8 , 
0.0129548 , 20429 , 
0.012966 , 20430.2 , 
0.0129773 , 20431.3 , 
0.0129886 , 20432.5 , 
0.0129999 , 20433.6 , 
0.0130112 , 20434.7 , 
0.0130226 , 20435.8 , 
0.0130339 , 20436.9 , 
0.0130452 , 20437.9 , 
0.0130566 , 20439 , 
0.013068 , 20440 , 
0.0130793 , 20441.1 , 
0.0130907 , 20442.1 , 
0.0131021 , 20443.1 , 
0.0131135 , 20444.1 , 
0.0131249 , 20445 , 
0.0131364 , 20446 , 
0.0131478 , 20446.9 , 
0.0131592 , 20447.9 , 
0.0131707 , 20448.8 , 
0.0131822 , 20449.7 , 
0.0131936 , 20450.6 , 
0.0132051 , 20451.4 , 
0.0132166 , 20452.3 , 
0.0132281 , 20453.1 , 
0.0132396 , 20454 , 
0.0132512 , 20454.8 , 
0.0132627 , 20455.6 , 
0.0132742 , 20456.4 , 
0.0132858 , 20457.1 , 
0.0132973 , 20457.9 , 
0.0133089 , 20458.6 , 
0.0133205 , 20459.4 , 
0.0133321 , 20460.1 , 
0.0133437 , 20460.8 , 
0.0133553 , 20461.5 , 
0.0133669 , 20462.2 , 
0.0133786 , 20462.8 , 
0.0133902 , 20463.5 , 
0.0134019 , 20464.1 , 
0.0134135 , 20464.7 , 
0.0134252 , 20465.3 , 
0.0134369 , 20465.9 , 
0.0134486 , 20466.5 , 
0.0134603 , 20467 , 
0.013472 , 20467.6 , 
0.0134837 , 20468.1 , 
0.0134955 , 20468.6 , 
0.0135072 , 20469.1 , 
0.013519 , 20469.6 , 
0.0135308 , 20470.1 , 
0.0135425 , 20470.5 , 
0.0135543 , 20471 , 
0.0135661 , 20471.4 , 
0.0135779 , 20471.8 , 
0.0135897 , 20472.2 , 
0.0136016 , 20472.6 , 
0.0136134 , 20473 , 
0.0136253 , 20473.3 , 
0.0136371 , 20473.7 , 
0.013649 , 20474 , 
0.0136609 , 20474.3 , 
0.0136728 , 20474.6 , 
0.0136847 , 20474.9 , 
0.0136966 , 20475.2 , 
0.0137085 , 20475.4 , 
0.0137204 , 20475.6 , 
0.0137324 , 20475.9 , 
0.0137443 , 20476.1 , 
0.0137563 , 20476.3 , 
0.0137683 , 20476.5 , 
0.0137802 , 20476.6 , 
0.0137922 , 20476.8 , 
0.0138042 , 20476.9 , 
0.0138163 , 20477 , 
0.0138283 , 20477.1 , 
0.0138403 , 20477.2 , 
0.0138524 , 20477.3 , 
0.0138644 , 20477.4 , 
0.0138765 , 20477.4 , 
0.0138886 , 20477.4 , 
0.0139007 , 20477.5 , 
0.0139128 , 20477.5 , 
0.0139249 , 20477.5 , 
0.013937 , 20477.4 , 
0.0139491 , 20477.4 , 
0.0139613 , 20477.3 , 
0.0139734 , 20477.3 , 
0.0139856 , 20477.2 , 
0.0139978 , 20477.1 , 
0.0140099 , 20477 , 
0.0140221 , 20476.8 , 
0.0140343 , 20476.7 , 
0.0140466 , 20476.5 , 
0.0140588 , 20476.3 , 
0.014071 , 20476.1 , 
0.0140833 , 20475.9 , 
0.0140955 , 20475.7 , 
0.0141078 , 20475.5 , 
0.0141201 , 20475.2 , 
0.0141324 , 20475 , 
0.0141447 , 20474.7 , 
0.014157 , 20474.4 , 
0.0141693 , 20474.1 , 
0.0141816 , 20473.7 , 
0.014194 , 20473.4 , 
0.0142063 , 20473 , 
0.0142187 , 20472.7 , 
0.0142311 , 20472.3 , 
0.0142435 , 20471.9 , 
0.0142559 , 20471.5 , 
0.0142683 , 20471 , 
0.0142807 , 20470.6 , 
0.0142931 , 20470.1 , 
0.0143056 , 20469.6 , 
0.014318 , 20469.1 , 
0.0143305 , 20468.6 , 
0.0143429 , 20468.1 , 
0.0143554 , 20467.6 , 
0.0143679 , 20467 , 
0.0143804 , 20466.4 , 
0.0143929 , 20465.9 , 
0.0144055 , 20465.3 , 
0.014418 , 20464.6 , 
0.0144306 , 20464 , 
0.0144431 , 20463.4 , 
0.0144557 , 20462.7 , 
0.0144683 , 20462 , 
0.0144809 , 20461.3 , 
0.0144935 , 20460.6 , 
0.0145061 , 20459.9 , 
0.0145187 , 20459.2 , 
0.0145314 , 20458.4 , 
0.014544 , 20457.6 , 
0.0145567 , 20456.8 , 
0.0145693 , 20456 , 
0.014582 , 20455.2 , 
0.0145947 , 20454.4 , 
0.0146074 , 20453.5 , 
0.0146201 , 20452.7 , 
0.0146328 , 20451.8 , 
0.0146456 , 20450.9 , 
0.0146583 , 20450 , 
0.0146711 , 20449.1 , 
0.0146839 , 20448.1 , 
0.0146966 , 20447.2 , 
0.0147094 , 20446.2 , 
0.0147222 , 20445.2 , 
0.0147351 , 20444.2 , 
0.0147479 , 20443.2 , 
0.0147607 , 20442.2 , 
0.0147736 , 20441.1 , 
0.0147864 , 20440 , 
0.0147993 , 20439 , 
0.0148122 , 20437.9 , 
0.0148251 , 20436.8 , 
0.014838 , 20435.6 , 
0.0148509 , 20434.5 , 
0.0148638 , 20433.3 , 
0.0148767 , 20432.1 , 
0.0148897 , 20431 , 
0.0149027 , 20429.7 , 
0.0149156 , 20428.5 , 
0.0149286 , 20427.3 , 
0.0149416 , 20426 , 
0.0149546 , 20424.8 , 
0.0149676 , 20423.5 , 
0.0149807 , 20422.2 , 
0.0149937 , 20420.9 , 
0.0150067 , 20419.5 , 
0.0150198 , 20418.2 , 
0.0150329 , 20416.8 , 
0.015046 , 20415.4 , 
0.0150591 , 20414 , 
0.0150722 , 20412.6 , 
0.0150853 , 20411.2 , 
0.0150984 , 20409.7 , 
0.0151116 , 20408.3 , 
0.0151247 , 20406.8 , 
0.0151379 , 20405.3 , 
0.0151511 , 20403.8 , 
0.0151642 , 20402.3 , 
0.0151774 , 20400.8 , 
0.0151907 , 20399.2 , 
0.0152039 , 20397.6 , 
0.0152171 , 20396 , 
0.0152304 , 20394.4 , 
0.0152436 , 20392.8 , 
0.0152569 , 20391.2 , 
0.0152702 , 20389.5 , 
0.0152835 , 20387.9 , 
0.0152968 , 20386.2 , 
0.0153101 , 20384.5 , 
0.0153234 , 20382.8 , 
0.0153367 , 20381 , 
0.0153501 , 20379.3 , 
0.0153634 , 20377.5 , 
0.0153768 , 20375.7 , 
0.0153902 , 20373.9 , 
0.0154036 , 20372.1 , 
0.015417 , 20370.3 , 
0.0154304 , 20368.5 , 
0.0154439 , 20366.6 , 
0.0154573 , 20364.7 , 
0.0154708 , 20362.8 , 
0.0154842 , 20360.9 , 
0.0154977 , 20359 , 
0.0155112 , 20357.1 , 
0.0155247 , 20355.1 , 
0.0155382 , 20353.1 , 
0.0155517 , 20351.1 , 
0.0155653 , 20349.1 , 
0.0155788 , 20347.1 , 
0.0155924 , 20345.1 , 
0.0156059 , 20343 , 
0.0156195 , 20341 , 
0.0156331 , 20338.9 , 
0.0156467 , 20336.8 , 
0.0156603 , 20334.7 , 
0.015674 , 20332.5 , 
0.0156876 , 20330.4 , 
0.0157013 , 20328.2 , 
0.0157149 , 20326 , 
0.0157286 , 20323.8 , 
0.0157423 , 20321.6 , 
0.015756 , 20319.4 , 
0.0157697 , 20317.1 , 
0.0157835 , 20314.9 , 
0.0157972 , 20312.6 , 
0.0158109 , 20310.3 , 
0.0158247 , 20308 , 
0.0158385 , 20305.6 , 
0.0158523 , 20303.3 , 
0.0158661 , 20300.9 , 
0.0158799 , 20298.6 , 
0.0158937 , 20296.2 , 
0.0159075 , 20293.7 , 
0.0159214 , 20291.3 , 
0.0159352 , 20288.9 , 
0.0159491 , 20286.4 , 
0.015963 , 20283.9 , 
0.0159769 , 20281.4 , 
0.0159908 , 20278.9 , 
0.0160047 , 20276.4 , 
0.0160186 , 20273.9 , 
0.0160326 , 20271.3 , 
0.0160465 , 20268.7 , 
0.0160605 , 20266.1 , 
0.0160745 , 20263.5 , 
0.0160885 , 20260.9 , 
0.0161025 , 20258.3 , 
0.0161165 , 20255.6 , 
0.0161305 , 20252.9 , 
0.0161446 , 20250.2 , 
0.0161586 , 20247.5 , 
0.0161727 , 20244.8 , 
0.0161868 , 20242.1 , 
0.0162008 , 20239.3 , 
0.0162149 , 20236.5 , 
0.0162291 , 20233.7 , 
0.0162432 , 20230.9 , 
0.0162573 , 20228.1 , 
0.0162715 , 20225.3 , 
0.0162856 , 20222.4 , 
0.0162998 , 20219.6 , 
0.016314 , 20216.7 , 
0.0163282 , 20213.8 , 
0.0163424 , 20210.8 , 
0.0163566 , 20207.9 , 
0.0163709 , 20204.9 , 
0.0163851 , 20202 , 
0.0163994 , 20199 , 
0.0164137 , 20196 , 
0.0164279 , 20193 , 
0.0164422 , 20189.9 , 
0.0164566 , 20186.9 , 
0.0164709 , 20183.8 , 
0.0164852 , 20180.7 , 
0.0164996 , 20177.6 , 
0.0165139 , 20174.5 , 
0.0165283 , 20171.3 , 
0.0165427 , 20168.2 , 
0.0165571 , 20165 , 
0.0165715 , 20161.8 , 
0.0165859 , 20158.6 , 
0.0166004 , 20155.4 , 
0.0166148 , 20152.2 , 
0.0166293 , 20148.9 , 
0.0166437 , 20145.6 , 
0.0166582 , 20142.4 , 
0.0166727 , 20139.1 , 
0.0166872 , 20135.7 , 
0.0167018 , 20132.4 , 
0.0167163 , 20129 , 
0.0167309 , 20125.7 , 
0.0167454 , 20122.3 , 
0.01676 , 20118.9 , 
0.0167746 , 20115.5 , 
0.0167892 , 20112 , 
0.0168038 , 20108.6 , 
0.0168184 , 20105.1 , 
0.0168331 , 20101.6 , 
0.0168477 , 20098.1 , 
0.0168624 , 20094.6 , 
0.0168771 , 20091.1 , 
0.0168917 , 20087.5 , 
0.0169064 , 20083.9 , 
0.0169212 , 20080.3 , 
0.0169359 , 20076.7 , 
0.0169506 , 20073.1 , 
0.0169654 , 20069.5 , 
0.0169802 , 20065.8 , 
0.0169949 , 20062.2 , 
0.0170097 , 20058.5 , 
0.0170245 , 20054.8 , 
0.0170394 , 20051 , 
0.0170542 , 20047.3 , 
0.017069 , 20043.6 , 
0.0170839 , 20039.8 , 
0.0170988 , 20036 , 
0.0171136 , 20032.2 , 
0.0171285 , 20028.4 , 
0.0171434 , 20024.5 , 
0.0171584 , 20020.7 , 
0.0171733 , 20016.8 , 
0.0171882 , 20012.9 , 
0.0172032 , 20009 , 
0.0172182 , 20005.1 , 
0.0172332 , 20001.1 , 
0.0172482 , 19997.2 , 
0.0172632 , 19993.2 , 
0.0172782 , 19989.2 , 
0.0172932 , 19985.2 , 
0.0173083 , 19981.2 , 
0.0173234 , 19977.2 , 
0.0173384 , 19973.1 , 
0.0173535 , 19969 , 
0.0173686 , 19964.9 , 
0.0173838 , 19960.8 , 
0.0173989 , 19956.7 , 
0.017414 , 19952.6 , 
0.0174292 , 19948.4 , 
0.0174444 , 19944.2 , 
0.0174595 , 19940 , 
0.0174747 , 19935.8 , 
0.01749 , 19931.6 , 
0.0175052 , 19927.4 , 
0.0175204 , 19923.1 , 
0.0175357 , 19918.8 , 
0.0175509 , 19914.5 , 
0.0175662 , 19910.2 , 
0.0175815 , 19905.9 , 
0.0175968 , 19901.6 , 
0.0176121 , 19897.2 , 
0.0176274 , 19892.8 , 
0.0176428 , 19888.4 , 
0.0176581 , 19884 , 
0.0176735 , 19879.6 , 
0.0176889 , 19875.2 , 
0.0177043 , 19870.7 , 
0.0177197 , 19866.2 , 
0.0177351 , 19861.7 , 
0.0177506 , 19857.2 , 
0.017766 , 19852.7 , 
0.0177815 , 19848.1 , 
0.017797 , 19843.6 , 
0.0178124 , 19839 , 
0.017828 , 19834.4 , 
0.0178435 , 19829.8 , 
0.017859 , 19825.2 , 
0.0178745 , 19820.5 , 
0.0178901 , 19815.9 , 
0.0179057 , 19811.2 , 
0.0179213 , 19806.5 , 
0.0179369 , 19801.8 , 
0.0179525 , 19797 , 
0.0179681 , 19792.3 , 
0.0179837 , 19787.5 , 
0.0179994 , 19782.7 , 
0.0180151 , 19777.9 , 
0.0180307 , 19773.1 , 
0.0180464 , 19768.3 , 
0.0180621 , 19763.5 , 
0.0180779 , 19758.6 , 
0.0180936 , 19753.7 , 
0.0181093 , 19748.8 , 
0.0181251 , 19743.9 , 
0.0181409 , 19739 , 
0.0181567 , 19734 , 
0.0181725 , 19729.1 , 
0.0181883 , 19724.1 , 
0.0182041 , 19719.1 , 
0.01822 , 19714.1 , 
0.0182358 , 19709 , 
0.0182517 , 19704 , 
0.0182676 , 19698.9 , 
0.0182835 , 19693.8 , 
0.0182994 , 19688.7 , 
0.0183153 , 19683.6 , 
0.0183313 , 19678.5 , 
0.0183472 , 19673.3 , 
0.0183632 , 19668.2 , 
0.0183792 , 19663 , 
0.0183952 , 19657.8 , 
0.0184112 , 19652.6 , 
0.0184272 , 19647.3 , 
0.0184433 , 19642.1 , 
0.0184593 , 19636.8 , 
0.0184754 , 19631.5 , 
0.0184915 , 19626.2 , 
0.0185076 , 19620.9 , 
0.0185237 , 19615.6 , 
0.0185398 , 19610.2 , 
0.0185559 , 19604.9 , 
0.0185721 , 19599.5 , 
0.0185882 , 19594.1 , 
0.0186044 , 19588.7 , 
0.0186206 , 19583.2 , 
0.0186368 , 19577.8 , 
0.018653 , 19572.3 , 
0.0186693 , 19566.8 , 
0.0186855 , 19561.3 , 
0.0187018 , 19555.8 , 
0.0187181 , 19550.3 , 
0.0187344 , 19544.7 , 
0.0187507 , 19539.1 , 
0.018767 , 19533.6 , 
0.0187833 , 19528 , 
0.0187997 , 19522.3 , 
0.018816 , 19516.7 , 
0.0188324 , 19511.1 , 
0.0188488 , 19505.4 , 
0.0188652 , 19499.7 , 
0.0188816 , 19494 , 
0.0188981 , 19488.3 , 
0.0189145 , 19482.5 , 
0.018931 , 19476.8 , 
0.0189475 , 19471 , 
0.018964 , 19465.2 , 
0.0189805 , 19459.4 , 
0.018997 , 19453.6 , 
0.0190135 , 19447.8 , 
0.0190301 , 19441.9 , 
0.0190466 , 19436.1 , 
0.0190632 , 19430.2 , 
0.0190798 , 19424.3 , 
0.0190964 , 19418.4 , 
0.019113 , 19412.4 , 
0.0191297 , 19406.5 , 
0.0191463 , 19400.5 , 
0.019163 , 19394.5 , 
0.0191797 , 19388.5 , 
0.0191964 , 19382.5 , 
0.0192131 , 19376.5 , 
0.0192298 , 19370.4 , 
0.0192465 , 19364.3 , 
0.0192633 , 19358.3 , 
0.0192801 , 19352.2 , 
0.0192968 , 19346 , 
0.0193136 , 19339.9 , 
0.0193304 , 19333.8 , 
0.0193473 , 19327.6 , 
0.0193641 , 19321.4 , 
0.019381 , 19315.2 , 
0.0193978 , 19309 , 
0.0194147 , 19302.8 , 
0.0194316 , 19296.5 , 
0.0194485 , 19290.2 , 
0.0194655 , 19284 , 
0.0194824 , 19277.7 , 
0.0194994 , 19271.3 , 
0.0195163 , 19265 , 
0.0195333 , 19258.7 , 
0.0195503 , 19252.3 , 
0.0195673 , 19245.9 , 
0.0195844 , 19239.5 , 
0.0196014 , 19233.1 , 
0.0196185 , 19226.7 , 
0.0196356 , 19220.2 , 
0.0196526 , 19213.8 , 
0.0196697 , 19207.3 , 
0.0196869 , 19200.8 , 
0.019704 , 19194.3 , 
0.0197212 , 19187.8 , 
0.0197383 , 19181.2 , 
0.0197555 , 19174.6 , 
0.0197727 , 19168.1 , 
0.0197899 , 19161.5 , 
0.0198071 , 19154.9 , 
0.0198244 , 19148.2 , 
0.0198416 , 19141.6 , 
0.0198589 , 19134.9 , 
0.0198762 , 19128.3 , 
0.0198935 , 19121.6 , 
0.0199108 , 19114.9 , 
0.0199281 , 19108.1 , 
0.0199455 , 19101.4 , 
0.0199628 , 19094.6 , 
0.0199802 , 19087.9 , 
0.0199976 , 19081.1 , 
0.020015 , 19074.3 , 
0.0200324 , 19067.5 , 
0.0200499 , 19060.6 , 
0.0200673 , 19053.8 , 
0.0200848 , 19046.9 , 
0.0201023 , 19040 , 
0.0201198 , 19033.1 , 
0.0201373 , 19026.2 , 
0.0201548 , 19019.3 , 
0.0201724 , 19012.3 , 
0.0201899 , 19005.3 , 
0.0202075 , 18998.4 , 
0.0202251 , 18991.4 , 
0.0202427 , 18984.3 , 
0.0202603 , 18977.3 , 
0.0202779 , 18970.3 , 
0.0202956 , 18963.2 , 
0.0203132 , 18956.1 , 
0.0203309 , 18949 , 
0.0203486 , 18941.9 , 
0.0203663 , 18934.8 , 
0.0203841 , 18927.6 , 
0.0204018 , 18920.5 , 
0.0204196 , 18913.3 , 
0.0204373 , 18906.1 , 
0.0204551 , 18898.9 , 
0.0204729 , 18891.7 , 
0.0204908 , 18884.4 , 
0.0205086 , 18877.2 , 
0.0205264 , 18869.9 , 
0.0205443 , 18862.6 , 
0.0205622 , 18855.3 , 
0.0205801 , 18848 , 
0.020598 , 18840.7 , 
0.0206159 , 18833.3 , 
0.0206339 , 18826 , 
